Incident_ID,Media_Attention,Date,School,City,State,School_Level,Targets
20220601CAULL,Regional,2022-06-01,Ulysses S. Grant Senior High School,Los Angeles,CA,High,Victims Targeted
20220531LAMON,National,2022-05-31,Morris Jeff High School,New Orleans,LA,High,Both
20220530CAHEL,Local,2022-05-30,Helix High School,La Mesa,CA,High,Victims Targeted
20220529ILDAC,Local,2022-05-29,Daniel Webster Public School,Chicago,IL,Elementary,Both
20220526SCMEG,Local,2022-05-26,Mevers School of Excellence,Goose Creek,SC,K-8,Victims Targeted
20220526TXDUA,Local,2022-05-26,Duff Elementary School,Arlington,TX,Elementary,Neither
20220524TXROU,International,2022-05-24,Robb Elementary School,Uvalde,TX,Elementary,Random Shooting
20220524DCPOW,Local,2022-05-24,Powell Elementary School,Washington,DC,Elementary,Victims Targeted
20220524WIRIM,Local,2022-05-24,Riverside University High School,Milwaukee,WI,High,
20220523PASIP,Regional,2022-05-23,Simon Gratz High School,Philadelphia,PA,High,Both
20220520ILSOP,Local,2022-05-20,South Elementary School,Pittsfield,IL,Elementary,Neither
20220520VAPOD,Local,2022-05-20,Potomac High School,Dumfries,VA,High,Victims Targeted
20220520TNEAC,Local,2022-05-20,East Lake Elementary School,Chattanooga,TN,Elementary,Victims Targeted
20220520OHCAC,Local,2022-05-20,Canal Winchester High School,Canal Winchester,OH,High,Victims Targeted
20220520ALMAT,Local,2022-05-20,Mary W Burroughs Elementary School,Theodore,AL,Elementary,Neither
20220519LAHAH,National,2022-05-19,Hammond High Magnet School,Hammond,LA,High,Both
20220519MIEAK,National,2022-05-19,East Kentwood High School,Kentwood,MI,High,Both
20220519VAGER,Local,2022-05-19,George Wythe High School,Richmond,VA,High,Random Shooting
20220518FLPAP,Regional,2022-05-18,Palmetto High School,Palmetto,FL,High,Victims Targeted
20220518TNRIM,National,2022-05-18,Riverdale High School,Murfreesboro,TN,High,Both
20220517ILWAC,Regional,2022-05-17,Walt Disney Magnet School,Chicago,IL,K-8,Random Shooting
20220517CASAS,Local,2022-05-17,School Bus,San Francisco,CA,Other,Both
20220516TXMEM,Local,2022-05-16,Mexia High School,Mexia,TX,High,
20220515ILMEP,Local,2022-05-15,Meadow View Elementary School,Plainfield,IL,Elementary,Victims Targeted
20220515NHBEB,Local,2022-05-15,Belmont Elementary School,Belmont,NH,Elementary,Random Shooting
20220513FLALW,National,2022-05-13,Alexander W. Dreyfoos School of the Arts,West Palm Beach,FL,High,
20220513GASOM,Local,2022-05-13,Southwest High School,Macon,GA,High,
20220512TXHEH,Local,2022-05-12,Heights High School,Houston,TX,High,Victims Targeted
20220512ARHOH,National,2022-05-12,Hot Springs High School,Hot Springs,AR,High,Both
20220511FLJAJ,Regional,2022-05-11,Andrew Jackson High School,Jacksonville,FL,High,Victims Targeted
20220509GARIS,Regional,2022-05-09,Riverside Elementary School,Suwanee,GA,Elementary,Victims Targeted
20220509NYEDS,Regional,2022-05-09,Eden Ii Institute,Staten Island,NY,Other,Victims Targeted
20220505OHLOL,Regional,2022-05-05,Lowellville K-12 School,Lowellville,OH,K-12,Victims Targeted
20220505ALDOD,Local,2022-05-05,Dothan City School Bus,Dothan,AL,K-12,Random Shooting
20220503CAARS,Local,2022-05-03,Arrowview Middle School,San Bernardino,CA,Middle,Both
20220501OHHAC,Local,2022-05-01,Hamilton Stem Academy,Columbus,OH,Elementary,Victims Targeted
